                                                                                                                                       
     Lista elementów                         Kaseta 2.1                                                                                
     Projekt:                                                                                                                          
     Wariant:                                                                                                                          
                                                                                                                                       
     Data edycji:        2016-05-25                                                                                                    
                                                                                                                                       
Numer        Opis              Obudowa              Montaż                 Oznaczenie            Liczba    Prod.            Produkcja     50    
  1  DTS6                6.2 x 6.2mm         RĘCZNY              B1                                     1       50                     
  2  100n                SMD 1206            AUTOMATYCZNY        C1, C2, C3, C6, C7, C9, C12, C1       19      950                     
  3  12p                 SMD 1206            AUTOMATYCZNY        C4, C5                                 2      100                     
  4  220u                5 x 11mm            RĘCZNY              C8, C10, C11                           3      150                     
  5  22n                 SMD 1206            AUTOMATYCZNY        C20, C21, C22, C23, C24, C25, C       12      600                     
  6  1000u               12,5x25mm leżący    RĘCZNY              C32, C33                               2      100                     
  7  4u7 25V             SMD 1206            AUTOMATYCZNY        C38                                    1       50                     
  8  3u3                 SMD 0805            AUTOMATYCZNY        C43, C44, C45                          3      150                     
  9  LL4148              MiniMELF            AUTOMATYCZNY        D1, D2, D4, D5, D6, D7                 6      300                     
 10  SMAJ18CA-E3/61      DO214AC             AUTOMATYCZNY        D3                                     1       50                     
 11  OF-SMD3216W         SMD 1206 LED        AUTOMATYCZNY        D9, D10, D11, D12                      4      200                     
 12  10uH                SMD 1210            AUTOMATYCZNY        L1                                     1       50                     
 13  22uH                SMD 1210            AUTOMATYCZNY        L2, L3                                 2      100                     
 14  LCD-AC-0601B-BIW W/BLCD1x6              RĘCZNY              LCD1                                   1       50                     
 15  ARK2                5.08mm ARK 90st.    RĘCZNY              P1, P4, P5, P8, P9, P10, P11, P        9      450                     
 16  Header 9X2          Złącze precyzyjne 7xRĘCZNY              P6                                     1       50                     
 17  10k                 Potencjometr leżący RĘCZNY              PR1                                    1       50                     
 18  BC858B              SOT23               AUTOMATYCZNY        Q1                                     1       50                     
 19  IRF7309             SO-8_N              AUTOMATYCZNY        Q2, Q3                                 2      100                     
 20  MMBF170LT1G         SOT23               AUTOMATYCZNY        Q4                                     1       50                     
 21  BC848B              SOT23               AUTOMATYCZNY        Q5, Q6, Q10, Q11, Q13, Q14, Q15        8      400                     
 22  MMBT2222A           INF-SOT23_M         AUTOMATYCZNY        Q7, Q8, Q9                             3      150                     
 23  2N7002              SOT23               AUTOMATYCZNY        Q12                                    1       50                     
 24  10k                 SMD 1206            AUTOMATYCZNY        R1, R3, R4, R6, R10, R14, R17,        11      550                     
 25  100k                SMD 1206            AUTOMATYCZNY        R2, R49                                2      100                     
 26  220R                SMD 1206            AUTOMATYCZNY        R5                                     1       50                     
 27  4k7                 SMD 1206            AUTOMATYCZNY        R7, R8, R11, R12, R13, R55             6      300                     
 28  47k                 SMD 1206            AUTOMATYCZNY        R9                                     1       50                     
 29  20R                 SMD 2512            AUTOMATYCZNY        R15                                    1       50                     
 30  1k                  SMD 1206            AUTOMATYCZNY        R16, R18, R20, R22, R23, R24, R       20     1000                     
 31  8k2                 SMD 1206            AUTOMATYCZNY        R19                                    1       50                     
 32  3k3                 SMD 1206            AUTOMATYCZNY        R21                                    1       50                     
 33  22k                 SMD 1206            AUTOMATYCZNY        R34                                    1       50                     
 34  100R                SMD 1206            AUTOMATYCZNY        R36, R38, R40                          3      150                     
 35  4R7                 SMD 1206            AUTOMATYCZNY        R47                                    1       50                     
 36  470                 SMD 1206            AUTOMATYCZNY        R50, R51                               2      100                     
 37  1M                  SMD 1206            AUTOMATYCZNY        R53                                    1       50                     
 38  1k5                 SMD 1206            AUTOMATYCZNY        R56                                    1       50                     
 39  270R                SMD 1206            AUTOMATYCZNY        R57, R58, R59, R60                     4      200                     
 40  MF075               5.08mm THT          RĘCZNY              Rt1, Rt3                               2      100                     
 41  ATmega128A-16AU     TQFP64              AUTOMATYCZNY        U1                                     1       50                     
 42  DF02S               SDIP 4L             AUTOMATYCZNY        U2                                     1       50                     
 43  L7805CV             TO220               RĘCZNY              U3                                     1       50                     
 44  24C64WP             DIP8                RĘCZNY              U5                                     1       50                     
 45  MCP9700             TO92SZ              RĘCZNY              U6                                     1       50                     
 46  SN65HVD3085E        SO-8_N              AUTOMATYCZNY        U7                                     1       50                     
 47  DG452               SO16_N              AUTOMATYCZNY        U8                                     1       50                     
 48  TPS60402DBVT        SOT-23              AUTOMATYCZNY        U9                                     1       50                     
 49  ECS-10-13-1         HC-49U              RĘCZNY              X1                                     1       50                     
                                                                                                                                       
                                                                                                                                       
                                                                                                                                       
                                                                                                                                       
                                                                                                                                       
     Uwagi:                                                                                                                            
     Wszystkie rezystory                                                                                                               
     Wszystkie kondensato                                                                                                              
     Wszystkie dławiki -                                                                                                               
